Date,Phone-Number,Location,Degree Contact
2021-01-31,80001431,PIONEER MALL,First Degree
2021-01-31,80045493,PIONEER MALL,First Degree
2021-01-31,80126386,PIONEER MALL,Second Degree
2021-01-31,80216415,PIONEER MALL,Second Degree
2021-01-31,80330227,PIONEER MALL,First Degree
2021-01-31,80386472,PIONEER MALL,First Degree
2021-01-31,80452772,PIONEER MALL,First Degree
2021-01-31,80520982,PIONEER MALL,First Degree
2021-01-31,80817986,PIONEER MALL,First Degree
2021-01-31,80871968,PIONEER MALL,Second Degree
2021-01-31,81031521,PIONEER MALL,First Degree
2021-01-31,81052135,PIONEER MALL,First Degree
2021-01-31,81258047,PIONEER MALL,First Degree
2021-01-31,81280089,PIONEER MALL,First Degree
2021-01-31,81292968,PIONEER MALL,First Degree
2021-01-31,81298910,PIONEER MALL,Second Degree
2021-01-31,81453869,PIONEER MALL,First Degree
2021-01-31,81601476,PIONEER MALL,First Degree
2021-01-31,81753255,PIONEER MALL,First Degree
2021-01-31,81764301,PIONEER MALL,Second Degree
2021-01-31,81877460,PIONEER MALL,First Degree
2021-01-31,81917192,PIONEER MALL,First Degree
2021-01-31,81921006,PIONEER MALL,First Degree
2021-01-31,81945119,PIONEER MALL,First Degree
2021-01-31,81981633,PIONEER MALL,First Degree
2021-01-31,82001394,PIONEER MALL,First Degree
2021-01-31,82063772,PIONEER MALL,First Degree
2021-01-31,82231167,PIONEER MALL,First Degree
2021-01-31,82236211,PIONEER MALL,First Degree
2021-01-31,82471380,PIONEER MALL,First Degree
2021-01-31,82500890,PIONEER MALL,First Degree
2021-01-31,82650120,PIONEER MALL,First Degree
2021-01-31,82796391,PIONEER MALL,First Degree
2021-01-31,82915916,PIONEER MALL,First Degree
2021-01-31,83117363,PIONEER MALL,First Degree
2021-01-31,83168393,PIONEER MALL,Second Degree
2021-01-31,83204462,PIONEER MALL,First Degree
2021-01-31,83240176,PIONEER MALL,First Degree
2021-01-31,83245838,PIONEER MALL,First Degree
2021-01-31,83346844,PIONEER MALL,Second Degree
2021-01-31,83405713,PIONEER MALL,First Degree
2021-01-31,83439574,PIONEER MALL,First Degree
2021-01-31,83459469,PIONEER MALL,Second Degree
2021-01-31,83780670,PIONEER MALL,Second Degree
2021-01-31,83823262,PIONEER MALL,First Degree
2021-01-31,83827413,PIONEER MALL,First Degree
2021-01-31,83867857,PIONEER MALL,First Degree
2021-01-31,83888167,PIONEER MALL,First Degree
2021-01-31,83962109,PIONEER MALL,First Degree
2021-01-31,83969117,PIONEER MALL,First Degree
2021-01-31,84003121,PIONEER MALL,First Degree
2021-01-31,84285855,PIONEER MALL,First Degree
2021-01-31,84318297,PIONEER MALL,First Degree
2021-01-31,84352420,PIONEER MALL,Second Degree
2021-01-31,84471432,PIONEER MALL,First Degree
2021-01-31,84495365,PIONEER MALL,First Degree
2021-01-31,84552240,PIONEER MALL,Second Degree
2021-01-31,84771400,PIONEER MALL,First Degree
2021-01-31,84856072,PIONEER MALL,First Degree
2021-01-31,84866855,PIONEER MALL,First Degree
2021-01-31,84923475,PIONEER MALL,First Degree
2021-01-31,84959999,PIONEER MALL,First Degree
2021-01-31,85044955,PIONEER MALL,Second Degree
2021-01-31,85093768,PIONEER MALL,First Degree
2021-01-31,85199460,PIONEER MALL,First Degree
2021-01-31,85290169,PIONEER MALL,First Degree
2021-01-31,85334578,PIONEER MALL,First Degree
2021-01-31,85347229,PIONEER MALL,Second Degree
2021-01-31,85452461,PIONEER MALL,First Degree
2021-01-31,85475279,PIONEER MALL,Second Degree
2021-01-31,85548421,PIONEER MALL,Second Degree
2021-01-31,85548668,PIONEER MALL,First Degree
2021-01-31,85598031,PIONEER MALL,First Degree
2021-01-31,85612620,PIONEER MALL,Second Degree
2021-01-31,85636043,PIONEER MALL,First Degree
2021-01-31,85657993,PIONEER MALL,First Degree
2021-01-31,85913685,PIONEER MALL,First Degree
2021-01-31,85957246,PIONEER MALL,First Degree
2021-01-31,86042730,PIONEER MALL,First Degree
2021-01-31,86142684,PIONEER MALL,Second Degree
2021-01-31,86205000,PIONEER MALL,First Degree
2021-01-31,86208223,PIONEER MALL,First Degree
2021-01-31,86497199,PIONEER MALL,Second Degree
2021-01-31,86678898,PIONEER MALL,First Degree
2021-01-31,86731879,PIONEER MALL,First Degree
2021-01-31,86813851,PIONEER MALL,Second Degree
2021-01-31,86892734,PIONEER MALL,First Degree
2021-01-31,86897620,PIONEER MALL,Second Degree
2021-01-31,86995802,PIONEER MALL,First Degree
2021-01-31,87414492,PIONEER MALL,First Degree
2021-01-31,87752031,PIONEER MALL,First Degree
2021-01-31,87915786,PIONEER MALL,First Degree
2021-01-31,88142359,PIONEER MALL,First Degree
2021-01-31,88175628,PIONEER MALL,First Degree
2021-01-31,88192780,PIONEER MALL,First Degree
2021-01-31,88394465,PIONEER MALL,First Degree
2021-01-31,88396129,PIONEER MALL,First Degree
2021-01-31,88527068,PIONEER MALL,First Degree
2021-01-31,88545808,PIONEER MALL,First Degree
2021-01-31,88644376,PIONEER MALL,First Degree
2021-01-31,88655281,PIONEER MALL,First Degree
2021-01-31,88769673,PIONEER MALL,First Degree
2021-01-31,88776482,PIONEER MALL,First Degree
2021-01-31,88835765,PIONEER MALL,First Degree
2021-01-31,89087699,PIONEER MALL,First Degree
2021-01-31,89168296,PIONEER MALL,First Degree
2021-01-31,89346224,PIONEER MALL,First Degree
