2021-02-25,90175180
2021-03-01,85571447,99995219
2021-03-02,98741631,98439574
2021-03-03,98741632,99053469
2021-03-04,96301245,98439575
2021-03-05,89652292,94949952
2021-03-06,82863770,93993463
2021-03-07,91806790,92245161
2021-03-08,87309912,93690508
2021-03-09,83638020,93120759
2021-03-10,85542423,91806792,98741636
2021-03-11,92294434,91654703
2021-03-12,92245160,91700369
2021-03-13,91806797,95749866,92245161
2021-02-28,97514503,93213933
2021-02-27,90782389
2021-02-26,94459175
